name	formula	smiles	inchikey	spec_file	precursor_type
3571	C21H23ClFNO2	C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F	LNEPOXFFQSENCJ-UHFFFAOYSA-N	../data/antibio/spectra/3571.ms	[M+H]+
3572	C21H23ClFNO2	C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F	LNEPOXFFQSENCJ-UHFFFAOYSA-N	../data/antibio/spectra/3572.ms	[M+H]+
3573	C19H24FN3O	C1CN(CCN1CCCC(C2=CC=C(C=C2)F)O)C3=CC=CC=N3	LVXYAFNPMXCRJI-UHFFFAOYSA-N	../data/antibio/spectra/3573.ms	[M+H]+
3574	C19H24FN3O	C1CN(CCN1CCCC(C2=CC=C(C=C2)F)O)C3=CC=CC=N3	LVXYAFNPMXCRJI-UHFFFAOYSA-N	../data/antibio/spectra/3574.ms	[M+H]+
3575	C19H24FN3O	C1CN(CCN1CCCC(C2=CC=C(C=C2)F)O)C3=CC=CC=N3	LVXYAFNPMXCRJI-UHFFFAOYSA-N	../data/antibio/spectra/3575.ms	[M+H]+
3576	C19H24FN3O	C1CN(CCN1CCCC(C2=CC=C(C=C2)F)O)C3=CC=CC=N3	LVXYAFNPMXCRJI-UHFFFAOYSA-N	../data/antibio/spectra/3576.ms	[M+H]+
3577	C19H24FN3O	C1CN(CCN1CCCC(C2=CC=C(C=C2)F)O)C3=CC=CC=N3	LVXYAFNPMXCRJI-UHFFFAOYSA-N	../data/antibio/spectra/3577.ms	[M+H]+
3578	C19H24FN3O	C1CN(CCN1CCCC(C2=CC=C(C=C2)F)O)C3=CC=CC=N3	LVXYAFNPMXCRJI-UHFFFAOYSA-N	../data/antibio/spectra/3578.ms	[M+H]+
3579	C19H24FN3O	C1CN(CCN1CCCC(C2=CC=C(C=C2)F)O)C3=CC=CC=N3	LVXYAFNPMXCRJI-UHFFFAOYSA-N	../data/antibio/spectra/3579.ms	[M+H]+
3580	C19H24FN3O	C1CN(CCN1CCCC(C2=CC=C(C=C2)F)O)C3=CC=CC=N3	LVXYAFNPMXCRJI-UHFFFAOYSA-N	../data/antibio/spectra/3580.ms	[M+H]+
3581	C19H24FN3O	C1CN(CCN1CCCC(C2=CC=C(C=C2)F)O)C3=CC=CC=N3	LVXYAFNPMXCRJI-UHFFFAOYSA-N	../data/antibio/spectra/3581.ms	[M+H]+
3582	C12H15N3O	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC	JILCEWWZTBBOFS-UHFFFAOYSA-N	../data/antibio/spectra/3582.ms	[M+H]+
3583	C12H15N3O	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC	JILCEWWZTBBOFS-UHFFFAOYSA-N	../data/antibio/spectra/3583.ms	[M+H]+
3584	C12H15N3O	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC	JILCEWWZTBBOFS-UHFFFAOYSA-N	../data/antibio/spectra/3584.ms	[M+H]+
3585	C12H15N3O	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC	JILCEWWZTBBOFS-UHFFFAOYSA-N	../data/antibio/spectra/3585.ms	[M+H]+
3586	C12H15N3O	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC	JILCEWWZTBBOFS-UHFFFAOYSA-N	../data/antibio/spectra/3586.ms	[M+H]+
3587	C12H15N3O	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC	JILCEWWZTBBOFS-UHFFFAOYSA-N	../data/antibio/spectra/3587.ms	[M+H]+
3588	C12H15N3O	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC	JILCEWWZTBBOFS-UHFFFAOYSA-N	../data/antibio/spectra/3588.ms	[M+H]+
3589	C12H15N3O	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC	JILCEWWZTBBOFS-UHFFFAOYSA-N	../data/antibio/spectra/3589.ms	[M+H]+
3590	C12H15N3O	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC	JILCEWWZTBBOFS-UHFFFAOYSA-N	../data/antibio/spectra/3590.ms	[M+H]+
3591	C12H15N3O	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC	JILCEWWZTBBOFS-UHFFFAOYSA-N	../data/antibio/spectra/3591.ms	[M+H]+
3592	C17H19ClN2S	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	../data/antibio/spectra/3592.ms	[M+H]+
3593	C17H19ClN2S	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	../data/antibio/spectra/3593.ms	[M+H]+
3594	C17H19ClN2S	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	../data/antibio/spectra/3594.ms	[M+H]+
3595	C17H19ClN2S	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	../data/antibio/spectra/3595.ms	[M+H]+
3596	C17H19ClN2S	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	../data/antibio/spectra/3596.ms	[M+H]+
3597	C17H19ClN2S	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	../data/antibio/spectra/3597.ms	[M+H]+
3598	C17H19ClN2S	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	../data/antibio/spectra/3598.ms	[M+H]+
3599	C17H19ClN2S	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	../data/antibio/spectra/3599.ms	[M+H]+
3600	C17H19ClN2S	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	../data/antibio/spectra/3600.ms	[M+H]+
3601	C17H19ClN2S	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	../data/antibio/spectra/3601.ms	[M+H]+
3602	C17H19ClN2S	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	../data/antibio/spectra/3602.ms	[M+H]+
3603	C17H19ClN2S	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	../data/antibio/spectra/3603.ms	[M+H]+
3604	C17H19ClN2S	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	../data/antibio/spectra/3604.ms	[M+H]+
3605	C17H19ClN2S	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	../data/antibio/spectra/3605.ms	[M+H]+
3606	C17H19ClN2S	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	../data/antibio/spectra/3606.ms	[M+H]+
3607	C11H10N4O2	COC(=O)NN=CC1=NC2=CC=CC=C2N=C1	SOEMFPLGOUBPJQ-NTUHNPAUSA-N	../data/antibio/spectra/3607.ms	[M+H]+
3608	C11H10N4O2	COC(=O)NN=CC1=NC2=CC=CC=C2N=C1	SOEMFPLGOUBPJQ-NTUHNPAUSA-N	../data/antibio/spectra/3608.ms	[M+H]+
3609	C11H10N4O2	COC(=O)NN=CC1=NC2=CC=CC=C2N=C1	SOEMFPLGOUBPJQ-NTUHNPAUSA-N	../data/antibio/spectra/3609.ms	[M+H]+
3610	C11H10N4O2	COC(=O)NN=CC1=NC2=CC=CC=C2N=C1	SOEMFPLGOUBPJQ-NTUHNPAUSA-N	../data/antibio/spectra/3610.ms	[M+H]+
3611	C11H10N4O2	COC(=O)NN=CC1=NC2=CC=CC=C2N=C1	SOEMFPLGOUBPJQ-NTUHNPAUSA-N	../data/antibio/spectra/3611.ms	[M+H]+
3612	C11H10N4O2	COC(=O)NN=CC1=NC2=CC=CC=C2N=C1	SOEMFPLGOUBPJQ-NTUHNPAUSA-N	../data/antibio/spectra/3612.ms	[M+H]+
3613	C11H10N4O2	COC(=O)NN=CC1=NC2=CC=CC=C2N=C1	SOEMFPLGOUBPJQ-NTUHNPAUSA-N	../data/antibio/spectra/3613.ms	[M+H]+
3614	C11H10N4O2	COC(=O)NN=CC1=NC2=CC=CC=C2N=C1	SOEMFPLGOUBPJQ-NTUHNPAUSA-N	../data/antibio/spectra/3614.ms	[M+H]+
3615	C11H10N4O2	COC(=O)NN=CC1=NC2=CC=CC=C2N=C1	SOEMFPLGOUBPJQ-NTUHNPAUSA-N	../data/antibio/spectra/3615.ms	[M+H]+
3616	C31H52N2O5S	Unknown	Unknown	../data/antibio/spectra/3616.ms	[M+H]+
3617	C31H52N2O5S	Unknown	Unknown	../data/antibio/spectra/3617.ms	[M+H]+
3618	C31H52N2O5S	Unknown	Unknown	../data/antibio/spectra/3618.ms	[M+H]+
3619	C31H52N2O5S	Unknown	Unknown	../data/antibio/spectra/3619.ms	[M+H]+
3620	C31H52N2O5S	Unknown	Unknown	../data/antibio/spectra/3620.ms	[M+H]+
3621	C31H52N2O5S	Unknown	Unknown	../data/antibio/spectra/3621.ms	[M+H]+
3622	C31H52N2O5S	Unknown	Unknown	../data/antibio/spectra/3622.ms	[M+H]+
3623	C31H52N2O5S	Unknown	Unknown	../data/antibio/spectra/3623.ms	[M+H]+
3624	C31H52N2O5S	Unknown	Unknown	../data/antibio/spectra/3624.ms	[M+H]+
3625	C31H52N2O5S	Unknown	Unknown	../data/antibio/spectra/3625.ms	[M+H]+
3626	C31H52N2O5S	Unknown	Unknown	../data/antibio/spectra/3626.ms	[M+H]+
3627	C31H52N2O5S	Unknown	Unknown	../data/antibio/spectra/3627.ms	[M+H]+
3628	C31H52N2O5S	Unknown	Unknown	../data/antibio/spectra/3628.ms	[M+H]+
3629	C31H52N2O5S	Unknown	Unknown	../data/antibio/spectra/3629.ms	[M+H]+
3630	C31H52N2O5S	Unknown	Unknown	../data/antibio/spectra/3630.ms	[M+H]+
3631	C31H52N2O5S	Unknown	Unknown	../data/antibio/spectra/3631.ms	[M+H]+
3632	C21H29FO4	Unknown	Unknown	../data/antibio/spectra/3632.ms	[M+H]+
3633	C21H29FO4	Unknown	Unknown	../data/antibio/spectra/3633.ms	[M+H]+
3634	C21H29FO4	Unknown	Unknown	../data/antibio/spectra/3634.ms	[M+H]+
3635	C21H29FO4	Unknown	Unknown	../data/antibio/spectra/3635.ms	[M+H]+
3636	C21H29FO4	Unknown	Unknown	../data/antibio/spectra/3636.ms	[M+H]+
3637	C21H29FO4	Unknown	Unknown	../data/antibio/spectra/3637.ms	[M+H]+
3638	C21H29FO4	Unknown	Unknown	../data/antibio/spectra/3638.ms	[M+H]+
3639	C21H29FO4	Unknown	Unknown	../data/antibio/spectra/3639.ms	[M+H]+
3640	C21H29FO4	Unknown	Unknown	../data/antibio/spectra/3640.ms	[M+H]+
3641	C21H29FO4	Unknown	Unknown	../data/antibio/spectra/3641.ms	[M+H]+
3642	C21H29FO4	Unknown	Unknown	../data/antibio/spectra/3642.ms	[M+H]+
3643	C21H29FO4	Unknown	Unknown	../data/antibio/spectra/3643.ms	[M+H]+
3644	C21H29FO4	Unknown	Unknown	../data/antibio/spectra/3644.ms	[M+H]+
3645	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3645.ms	[M+H]+
3646	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3646.ms	[M+H]+
3647	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3647.ms	[M+H]+
3648	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3648.ms	[M+H]+
3649	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3649.ms	[M+H]+
3650	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3650.ms	[M+H]+
3651	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3651.ms	[M+H]+
3652	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3652.ms	[M+H]+
3653	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3653.ms	[M+H]+
3654	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3654.ms	[M+H]+
3655	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3655.ms	[M+H]+
3656	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3656.ms	[M+H]+
3657	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3657.ms	[M+H]+
3658	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3658.ms	[M+H]+
3659	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3659.ms	[M+H]+
3660	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3660.ms	[M+H]+
3661	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3661.ms	[M+H]+
3662	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3662.ms	[M+H]+
3663	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3663.ms	[M+H]+
3664	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3664.ms	[M+H]+
3665	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3665.ms	[M+H]+
3666	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3666.ms	[M+H]+
3667	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3667.ms	[M+H]+
3668	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3668.ms	[M+H]+
3669	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3669.ms	[M+H]+
3670	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3670.ms	[M+H]+
3671	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3671.ms	[M+H]+
3672	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3672.ms	[M+H]+
3673	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3673.ms	[M+H]+
3674	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3674.ms	[M+H]+
3675	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3675.ms	[M+H]+
3676	C22H24N2O8	Unknown	Unknown	../data/antibio/spectra/3676.ms	[M+H]+
3677	C16H19N3O5S	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C	LSQZJLSUYDQPKJ-NJBDSQKTSA-N	../data/antibio/spectra/3677.ms	[M-H]-
3678	C16H19N3O5S	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C	LSQZJLSUYDQPKJ-NJBDSQKTSA-N	../data/antibio/spectra/3678.ms	[M-H]-
3679	C16H19N3O5S	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C	LSQZJLSUYDQPKJ-NJBDSQKTSA-N	../data/antibio/spectra/3679.ms	[M-H]-
3680	C16H19N3O5S	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C	LSQZJLSUYDQPKJ-NJBDSQKTSA-N	../data/antibio/spectra/3680.ms	[M-H]-
3681	C16H19N3O5S	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C	LSQZJLSUYDQPKJ-NJBDSQKTSA-N	../data/antibio/spectra/3681.ms	[M-H]-
3682	C16H19N3O5S	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C	LSQZJLSUYDQPKJ-NJBDSQKTSA-N	../data/antibio/spectra/3682.ms	[M-H]-
3683	C16H19N3O5S	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C	LSQZJLSUYDQPKJ-NJBDSQKTSA-N	../data/antibio/spectra/3683.ms	[M-H]-
3684	C16H19N3O5S	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C	LSQZJLSUYDQPKJ-NJBDSQKTSA-N	../data/antibio/spectra/3684.ms	[M-H]-
3685	C16H19N3O5S	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C	LSQZJLSUYDQPKJ-NJBDSQKTSA-N	../data/antibio/spectra/3685.ms	[M-H]-
3686	C16H19N3O5S	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C	LSQZJLSUYDQPKJ-NJBDSQKTSA-N	../data/antibio/spectra/3686.ms	[M-H]-
3687	C16H19N3O5S	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C	LSQZJLSUYDQPKJ-NJBDSQKTSA-N	../data/antibio/spectra/3687.ms	[M-H]-
3688	C16H19N3O5S	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C	LSQZJLSUYDQPKJ-NJBDSQKTSA-N	../data/antibio/spectra/3688.ms	[M-H]-
3689	C16H19N3O5S	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C	LSQZJLSUYDQPKJ-NJBDSQKTSA-N	../data/antibio/spectra/3689.ms	[M-H]-
3690	C19H17Cl2N3O5S	Unknown	Unknown	../data/antibio/spectra/3690.ms	[M-H]-
3691	C19H17Cl2N3O5S	Unknown	Unknown	../data/antibio/spectra/3691.ms	[M-H]-
3692	C19H17Cl2N3O5S	Unknown	Unknown	../data/antibio/spectra/3692.ms	[M-H]-
3693	C19H17Cl2N3O5S	Unknown	Unknown	../data/antibio/spectra/3693.ms	[M-H]-
3694	C19H17Cl2N3O5S	Unknown	Unknown	../data/antibio/spectra/3694.ms	[M-H]-
3695	C19H17Cl2N3O5S	Unknown	Unknown	../data/antibio/spectra/3695.ms	[M-H]-
3696	C19H17Cl2N3O5S	Unknown	Unknown	../data/antibio/spectra/3696.ms	[M-H]-
3697	C19H17Cl2N3O5S	Unknown	Unknown	../data/antibio/spectra/3697.ms	[M-H]-
3698	C19H17Cl2N3O5S	Unknown	Unknown	../data/antibio/spectra/3698.ms	[M-H]-
3699	C19H17Cl2N3O5S	Unknown	Unknown	../data/antibio/spectra/3699.ms	[M-H]-
3700	C19H17Cl2N3O5S	Unknown	Unknown	../data/antibio/spectra/3700.ms	[M-H]-
3701	C19H17Cl2N3O5S	Unknown	Unknown	../data/antibio/spectra/3701.ms	[M-H]-
3702	C19H17Cl2N3O5S	Unknown	Unknown	../data/antibio/spectra/3702.ms	[M-H]-
3703	C19H17Cl2N3O5S	Unknown	Unknown	../data/antibio/spectra/3703.ms	[M-H]-
3704	C19H17Cl2N3O5S	Unknown	Unknown	../data/antibio/spectra/3704.ms	[M-H]-
3705	C19H17Cl2N3O5S	Unknown	Unknown	../data/antibio/spectra/3705.ms	[M-H]-
3706	C14H17N5O3	CCN1C=C(C(=O)C2=CN=C(N=C21)N3CCNCC3)C(=O)O	JOHZPMXAZQZXHR-UHFFFAOYSA-N	../data/antibio/spectra/3706.ms	[M+H]+
3707	C14H17N5O3	CCN1C=C(C(=O)C2=CN=C(N=C21)N3CCNCC3)C(=O)O	JOHZPMXAZQZXHR-UHFFFAOYSA-N	../data/antibio/spectra/3707.ms	[M+H]+
3708	C14H17N5O3	CCN1C=C(C(=O)C2=CN=C(N=C21)N3CCNCC3)C(=O)O	JOHZPMXAZQZXHR-UHFFFAOYSA-N	../data/antibio/spectra/3708.ms	[M+H]+
3709	C14H17N5O3	CCN1C=C(C(=O)C2=CN=C(N=C21)N3CCNCC3)C(=O)O	JOHZPMXAZQZXHR-UHFFFAOYSA-N	../data/antibio/spectra/3709.ms	[M+H]+
3710	C14H17N5O3	CCN1C=C(C(=O)C2=CN=C(N=C21)N3CCNCC3)C(=O)O	JOHZPMXAZQZXHR-UHFFFAOYSA-N	../data/antibio/spectra/3710.ms	[M+H]+
3711	C14H17N5O3	CCN1C=C(C(=O)C2=CN=C(N=C21)N3CCNCC3)C(=O)O	JOHZPMXAZQZXHR-UHFFFAOYSA-N	../data/antibio/spectra/3711.ms	[M+H]+
3712	C14H17N5O3	CCN1C=C(C(=O)C2=CN=C(N=C21)N3CCNCC3)C(=O)O	JOHZPMXAZQZXHR-UHFFFAOYSA-N	../data/antibio/spectra/3712.ms	[M+H]+
3713	C14H17N5O3	CCN1C=C(C(=O)C2=CN=C(N=C21)N3CCNCC3)C(=O)O	JOHZPMXAZQZXHR-UHFFFAOYSA-N	../data/antibio/spectra/3713.ms	[M+H]+
3714	C14H17N5O3	CCN1C=C(C(=O)C2=CN=C(N=C21)N3CCNCC3)C(=O)O	JOHZPMXAZQZXHR-UHFFFAOYSA-N	../data/antibio/spectra/3714.ms	[M+H]+
3715	C14H17N5O3	CCN1C=C(C(=O)C2=CN=C(N=C21)N3CCNCC3)C(=O)O	JOHZPMXAZQZXHR-UHFFFAOYSA-N	../data/antibio/spectra/3715.ms	[M+H]+
3716	C14H17N5O3	CCN1C=C(C(=O)C2=CN=C(N=C21)N3CCNCC3)C(=O)O	JOHZPMXAZQZXHR-UHFFFAOYSA-N	../data/antibio/spectra/3716.ms	[M+H]+
3717	C14H17N5O3	CCN1C=C(C(=O)C2=CN=C(N=C21)N3CCNCC3)C(=O)O	JOHZPMXAZQZXHR-UHFFFAOYSA-N	../data/antibio/spectra/3717.ms	[M+H]+
3718	C14H17N5O3	CCN1C=C(C(=O)C2=CN=C(N=C21)N3CCNCC3)C(=O)O	JOHZPMXAZQZXHR-UHFFFAOYSA-N	../data/antibio/spectra/3718.ms	[M+H]+
3719	C13H11N3O4S2	CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)NC3=CC=CC=N3	LZNWYQJJBLGYLT-UHFFFAOYSA-N	../data/antibio/spectra/3719.ms	[M-H]-
3720	C13H11N3O4S2	CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)NC3=CC=CC=N3	LZNWYQJJBLGYLT-UHFFFAOYSA-N	../data/antibio/spectra/3720.ms	[M-H]-
3721	C13H11N3O4S2	CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)NC3=CC=CC=N3	LZNWYQJJBLGYLT-UHFFFAOYSA-N	../data/antibio/spectra/3721.ms	[M-H]-
3722	C13H11N3O4S2	CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)NC3=CC=CC=N3	LZNWYQJJBLGYLT-UHFFFAOYSA-N	../data/antibio/spectra/3722.ms	[M-H]-
3723	C13H11N3O4S2	CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)NC3=CC=CC=N3	LZNWYQJJBLGYLT-UHFFFAOYSA-N	../data/antibio/spectra/3723.ms	[M-H]-
3724	C13H11N3O4S2	CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)NC3=CC=CC=N3	LZNWYQJJBLGYLT-UHFFFAOYSA-N	../data/antibio/spectra/3724.ms	[M-H]-
3725	C13H11N3O4S2	CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)NC3=CC=CC=N3	LZNWYQJJBLGYLT-UHFFFAOYSA-N	../data/antibio/spectra/3725.ms	[M-H]-
3726	C13H11N3O4S2	CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)NC3=CC=CC=N3	LZNWYQJJBLGYLT-UHFFFAOYSA-N	../data/antibio/spectra/3726.ms	[M-H]-
3727	C13H11N3O4S2	CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)NC3=CC=CC=N3	LZNWYQJJBLGYLT-UHFFFAOYSA-N	../data/antibio/spectra/3727.ms	[M-H]-
3728	C13H11N3O4S2	CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)NC3=CC=CC=N3	LZNWYQJJBLGYLT-UHFFFAOYSA-N	../data/antibio/spectra/3728.ms	[M-H]-
3729	C13H11N3O4S2	CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)NC3=CC=CC=N3	LZNWYQJJBLGYLT-UHFFFAOYSA-N	../data/antibio/spectra/3729.ms	[M-H]-
3730	C13H11N3O4S2	CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)NC3=CC=CC=N3	LZNWYQJJBLGYLT-UHFFFAOYSA-N	../data/antibio/spectra/3730.ms	[M-H]-
3731	C13H11N3O4S2	CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)NC3=CC=CC=N3	LZNWYQJJBLGYLT-UHFFFAOYSA-N	../data/antibio/spectra/3731.ms	[M-H]-
3732	C13H11N3O4S2	CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)NC3=CC=CC=N3	LZNWYQJJBLGYLT-UHFFFAOYSA-N	../data/antibio/spectra/3732.ms	[M-H]-
3733	C13H11N3O4S2	CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)NC3=CC=CC=N3	LZNWYQJJBLGYLT-UHFFFAOYSA-N	../data/antibio/spectra/3733.ms	[M-H]-
3734	C13H11N3O4S2	CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)NC3=CC=CC=N3	LZNWYQJJBLGYLT-UHFFFAOYSA-N	../data/antibio/spectra/3734.ms	[M-H]-
3735	C25H34N6O3	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C	XWSVFUHSNIIXMW-UHFFFAOYSA-N	../data/antibio/spectra/3735.ms	[M+H]+
3736	C25H34N6O3	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C	XWSVFUHSNIIXMW-UHFFFAOYSA-N	../data/antibio/spectra/3736.ms	[M+H]+
3737	C25H34N6O3	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C	XWSVFUHSNIIXMW-UHFFFAOYSA-N	../data/antibio/spectra/3737.ms	[M+H]+
3738	C25H34N6O3	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C	XWSVFUHSNIIXMW-UHFFFAOYSA-N	../data/antibio/spectra/3738.ms	[M+H]+
3739	C25H34N6O3	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C	XWSVFUHSNIIXMW-UHFFFAOYSA-N	../data/antibio/spectra/3739.ms	[M+H]+
3740	C25H34N6O3	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C	XWSVFUHSNIIXMW-UHFFFAOYSA-N	../data/antibio/spectra/3740.ms	[M+H]+
3741	C25H34N6O3	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)CC)OCC)C	XWSVFUHSNIIXMW-UHFFFAOYSA-N	../data/antibio/spectra/3741.ms	[M+H]+
